Date,Open,High,Low,Close,Volume,Turnover,prevclose,gappct,gapUP,Consgapup,gappctpos1,gappctpos2,gappctpos3,gappctpos4,gappctpos5,gappctHObO,gappctHObO1,gappctHObO2,gappctHObO3,gappctHObO4,gappctHObO5
2019-03-29,11625.45,11630.35,11570.15,11623.9,416276981,205152500000.0,11570.0,0.4792566983578282,True,4,,0.4792566983578282,,,,0.0004214890606384816,,0.0004214890606384816,,,
2019-04-01,11665.2,11738.1,11644.75,11669.15,379572660,189779900000.00003,11623.9,0.35530243721987537,True,5,,0.35530243721987537,,,,0.006249357062030623,,0.006249357062030623,,,
2019-04-02,11711.55,11729.35,11655.85,11713.2,386131413,186737000000.0,11669.15,0.3633512295239982,True,6,,0.3633512295239982,,,,0.0015198671397040607,,0.0015198671397040607,,,
2019-04-03,11735.3,11761.0,11629.15,11643.95,365760070,190509500000.0,11713.2,0.1886760236314461,True,7,0.1886760236314461,,,,,0.0021899738396121728,0.0021899738396121728,,,,
2019-04-04,11660.2,11662.55,11559.2,11598.0,349029830,197130100000.0,11643.95,0.13955745258267166,True,8,0.13955745258267166,,,,,0.0002015402823277941,0.0002015402823277941,,,,
2019-04-05,11638.4,11689.65,11609.5,11665.95,266665797,150003500000.0,11598.0,0.3483359199862014,True,9,,0.3483359199862014,,,,0.004403526257904866,,0.004403526257904866,,,
2019-04-08,11704.35,11710.3,11549.1,11604.5,260932608,142039600000.0,11665.95,0.329163077160451,True,10,,0.329163077160451,,,,0.000508358003648123,,0.000508358003648123,,,
2019-04-09,11612.05,11683.9,11569.7,11671.95,300467538,159843900000.0,11604.5,0.06506096772803027,True,11,0.06506096772803027,,,,,0.006187537945496305,0.006187537945496305,,,,
2019-04-11,11592.55,11606.7,11550.55,11596.7,279775726,143322000000.0,11584.3,0.07121707828699188,True,1,0.07121707828699188,,,,,0.0012206115134290089,0.0012206115134290089,,,,
2019-04-12,11612.85,11657.35,11578.8,11643.45,246006184,135986100000.0,11596.7,0.1392637560685336,True,2,0.1392637560685336,,,,,0.003831962007603646,0.003831962007603646,,,,
2019-04-15,11667.0,11704.6,11648.25,11690.35,289996075,156357900000.0,11643.45,0.20225963953982082,True,3,0.20225963953982082,,,,,0.0032227650638553497,0.0032227650638553497,,,,
2019-04-16,11736.2,11810.95,11731.55,11787.15,354315040,175854800000.0,11690.35,0.39220382623275063,True,4,,0.39220382623275063,,,,0.0063691825292684166,,0.0063691825292684166,,,
2019-04-18,11856.15,11856.15,11738.5,11752.8,339653709,182712700000.0,11787.15,0.5853832351331747,True,5,,0.5853832351331747,,,,0.0,,0.0,,,
2019-04-23,11612.95,11645.95,11564.8,11575.95,272544486,145005300000.0,11594.45,0.1595590993966941,True,1,0.1595590993966941,,,,,0.002841655221110915,0.002841655221110915,,,,
2019-04-24,11601.5,11740.85,11578.85,11726.15,335196513,170466600000.0,11575.95,0.2207162263140327,True,2,0.2207162263140327,,,,,0.012011377839072565,0.012011377839072565,,,,
2019-04-25,11735.7,11796.75,11624.3,11641.8,604360395,282543000000.0,11726.15,0.08144190548475921,True,3,0.08144190548475921,,,,,0.005202075717681882,0.005202075717681882,,,,
2019-04-26,11683.75,11762.9,11661.75,11754.65,333483764,180988300000.00003,11641.8,0.36033946640554493,True,4,,0.36033946640554493,,,,0.006774366106772196,,0.006774366106772196,,,
2019-05-07,11651.5,11657.05,11484.45,11497.9,337495624,166328400000.0,11598.25,0.4591209880800983,True,1,,0.4591209880800983,,,,0.00047633351928929945,,0.00047633351928929945,,,
2019-05-10,11314.15,11345.8,11251.05,11278.9,387323416,180851900000.0,11301.8,0.10927462882019116,True,1,0.10927462882019116,,,,,0.0027973820393047324,0.0027973820393047324,,,,
2019-05-14,11151.65,11294.75,11108.3,11222.05,398122725,199063800000.0,11148.2,0.03094669991567166,True,1,0.03094669991567166,,,,,0.012832181784758343,0.012832181784758343,,,,
2019-05-15,11271.7,11286.8,11136.95,11157.0,414174258,179317500000.0,11222.05,0.44243253238046043,True,2,,0.44243253238046043,,,,0.0013396382089656878,,0.0013396382089656878,,,
2019-05-16,11180.35,11281.55,11143.35,11257.1,350734572,156295700000.0,11157.0,0.20928565026441126,True,3,0.20928565026441126,,,,,0.009051594985845604,0.009051594985845604,,,,
2019-05-17,11261.9,11426.15,11259.85,11407.15,412109200,201776300000.0,11257.1,0.042639756242720345,True,4,0.042639756242720345,,,,,0.01458457276303288,0.01458457276303288,,,,
2019-05-20,11651.9,11845.2,11591.7,11828.25,452096261,252237800000.0,11407.15,2.145584129252267,True,5,,,,,2.145584129252267,0.016589569083153916,,,,,0.016589569083153916
2019-05-21,11863.65,11883.55,11682.8,11709.1,381038129,203246700000.0,11828.25,0.2992834950225066,True,6,,0.2992834950225066,,,,0.0016773927079776997,,0.0016773927079776997,,,
2019-05-22,11727.95,11784.8,11682.4,11737.9,355870667,195824100000.0,11709.1,0.1609858998556709,True,7,0.1609858998556709,,,,,0.004847394472179583,0.004847394472179583,,,,
2019-05-23,11901.3,12041.15,11614.5,11657.05,569030654,311800800000.0,11737.9,1.3920718356775883,True,8,,,1.3920718356775883,,,0.011750817137623652,,,0.011750817137623652,,
2019-05-24,11748.0,11859.0,11658.1,11844.1,374637415,200284900000.00003,11657.05,0.780214548277658,True,9,,0.780214548277658,,,,0.009448416751787538,,0.009448416751787538,,,
2019-05-27,11855.5,11957.15,11812.4,11924.75,348356214,177353600000.0,11844.1,0.09625045381244363,True,10,0.09625045381244363,,,,,0.008574079541141212,0.008574079541141212,,,,
2019-05-28,11958.35,11958.55,11864.9,11928.75,598308334,288335400000.0,11924.75,0.2817669133524842,True,11,,0.2817669133524842,,,,1.6724715366159092e-05,,1.6724715366159092e-05,,,
2019-05-30,11865.3,11968.55,11859.4,11945.9,421199867,202618500000.0,11861.1,0.03540986923640226,True,1,0.03540986923640226,,,,,0.008701844875392953,0.008701844875392953,,,,
2019-05-31,11999.8,12039.25,11829.45,11922.8,438879129,227890000000.0,11945.9,0.45120083041043063,True,2,,0.45120083041043063,,,,0.0032875547925799373,,0.0032875547925799373,,,
2019-06-03,11953.75,12103.05,11920.1,12088.55,315296955,174513600000.0,11922.8,0.25958667427115045,True,3,,0.25958667427115045,,,,0.012489804454668976,,0.012489804454668976,,,
2019-06-06,12039.8,12039.8,11830.25,11843.75,415206942,211447700000.0,12021.65,0.15097761122640932,True,1,0.15097761122640932,,,,,0.0,0.0,,,,
2019-06-07,11865.2,11897.5,11769.5,11870.65,302455910,149394000000.0,11843.75,0.18110817941953122,True,2,0.18110817941953122,,,,,0.0027222465698007003,0.0027222465698007003,,,,
2019-06-10,11934.9,11975.05,11871.75,11922.7,303329445,131254100000.0,11870.65,0.541250900329805,True,3,,0.541250900329805,,,,0.0033640834862461886,,0.0033640834862461886,,,
2019-06-11,11959.85,12000.35,11904.35,11965.6,332181958,153922800000.0,11922.7,0.3115904954414657,True,4,,0.3115904954414657,,,,0.0033863300961132453,,0.0033863300961132453,,,
2019-06-17,11844.0,11844.05,11657.75,11672.15,295528399,138516700000.0,11823.3,0.17507802390196248,True,1,0.17507802390196248,,,,,4.2215467746768325e-06,4.2215467746768325e-06,,,,
2019-06-18,11677.05,11727.2,11641.15,11691.5,365525622,161206900000.0,11672.15,0.04198026927343837,True,2,0.04198026927343837,,,,,0.004294749101870888,0.004294749101870888,,,,
2019-06-19,11744.45,11802.5,11625.1,11691.45,446933027,187227100000.0,11691.5,0.4528931274857865,True,3,,0.4528931274857865,,,,0.0049427601973697595,,0.0049427601973697595,,,
2019-06-24,11725.8,11754.0,11670.2,11699.65,277620788,126313799999.99998,11724.1,0.014500046911907172,True,1,0.014500046911907172,,,,,0.0024049531801668736,0.0024049531801668736,,,,
2019-06-27,11860.85,11911.15,11821.05,11841.55,480169350,233003000000.0,11847.55,0.11225949668919812,True,1,0.11225949668919812,,,,,0.00424084277265114,0.00424084277265114,,,,
2019-06-28,11861.15,11871.7,11775.5,11788.85,303888701,151919000000.0,11841.55,0.16551887210711744,True,2,0.16551887210711744,,,,,0.0008894584420567223,0.0008894584420567223,,,,
2019-07-01,11839.9,11884.65,11830.8,11865.6,278415889,128749599999.99998,11788.85,0.433036301250752,True,3,,0.433036301250752,,,,0.003779592733046732,,0.003779592733046732,,,
2019-07-02,11890.3,11917.45,11814.7,11910.3,363197036,136159400000.0,11865.6,0.2081647788565172,True,4,0.2081647788565172,,,,,0.002283373842544045,0.002283373842544045,,,,
2019-07-03,11932.15,11945.2,11887.05,11916.75,340527508,142903300000.0,11910.3,0.18345465689361615,True,5,0.18345465689361615,,,,,0.0010936838708867297,0.0010936838708867297,,,,
2019-07-04,11928.8,11969.25,11923.65,11946.75,333595172,147588700000.0,11916.75,0.10111817399877712,True,6,0.10111817399877712,,,,,0.0033909529877272425,0.0033909529877272425,,,,
2019-07-05,11964.75,11981.75,11797.9,11811.15,530720039,188719900000.00003,11946.75,0.15066859187645176,True,7,0.15066859187645176,,,,,0.0014208403852984809,0.0014208403852984809,,,,
2019-07-11,11561.45,11599.0,11519.5,11582.9,317257578,145862000000.0,11498.9,0.5439650749202193,True,1,,0.5439650749202193,,,,0.003247862508595312,,0.003247862508595312,,,
2019-07-12,11601.15,11639.55,11538.6,11552.5,359421182,169475700000.0,11582.9,0.1575598511598995,True,2,0.1575598511598995,,,,,0.003310016679380892,0.003310016679380892,,,,
2019-07-15,11614.75,11618.4,11532.3,11588.35,368788782,158359900000.0,11552.5,0.5388444059727332,True,3,,0.5388444059727332,,,,0.00031425558018895254,,0.00031425558018895254,,,
2019-07-16,11596.65,11670.05,11573.95,11662.6,480156167,159679100000.0,11588.35,0.07162365651709926,True,4,0.07162365651709926,,,,,0.006329414098036902,0.006329414098036902,,,,
2019-07-17,11670.75,11706.65,11651.15,11687.5,464827734,152505000000.0,11662.6,0.06988150155196642,True,5,0.06988150155196642,,,,,0.0030760662339609397,0.0030760662339609397,,,,
2019-07-19,11627.95,11640.35,11399.3,11419.25,446049198,173264000000.0,11596.9,0.26774396605990475,True,1,,0.26774396605990475,,,,0.0010663960543345677,,0.0010663960543345677,,,
2019-07-23,11372.25,11398.15,11302.8,11331.05,458931191,191993200000.0,11346.2,0.22959228640425225,True,1,0.22959228640425225,,,,,0.0022774736749543527,0.0022774736749543527,,,,
2019-07-25,11290.4,11361.4,11239.35,11252.15,553676897,243292100000.0,11271.3,0.1694569393060283,True,1,0.1694569393060283,,,,,0.006288528307234465,0.006288528307234465,,,,
2019-07-29,11307.5,11310.95,11152.4,11189.2,482862376,187059200000.0,11284.3,0.2055953847380939,True,1,0.2055953847380939,,,,,0.0003051072297148554,0.0003051072297148554,,,,
2019-07-30,11213.7,11267.45,11072.65,11085.4,479059399,205457100000.0,11189.2,0.21896114110034676,True,2,0.21896114110034676,,,,,0.004793243978347913,0.004793243978347913,,,,
2019-08-07,10958.1,10975.65,10835.9,10855.5,548465787,212282800000.0,10948.25,0.08996871646153827,True,1,0.08996871646153827,,,,,0.0016015550140990932,0.0016015550140990932,,,,
2019-08-08,10899.2,11058.05,10842.95,11032.45,482471622,206676000000.0,10855.5,0.402560913822493,True,2,,0.402560913822493,,,,0.014574464180857177,,0.014574464180857177,,,
2019-08-09,11087.9,11181.45,11062.8,11109.65,538063563,210920500000.0,11032.45,0.5026082148570709,True,3,,0.5026082148570709,,,,0.00843712515444774,,0.00843712515444774,,,
2019-08-13,11139.4,11145.9,10901.6,10925.85,624634647,247906700000.0,11109.65,0.2677852137556089,True,4,,0.2677852137556089,,,,0.0005835143724078496,,0.0005835143724078496,,,
2019-08-14,11003.25,11078.15,10935.6,11029.4,511541716,197128100000.0,10925.85,0.7084117025219971,True,5,,0.7084117025219971,,,,0.006807079726444427,,0.006807079726444427,,,
2019-08-16,11043.65,11068.65,10924.3,11047.8,470909918,192819100000.0,11029.4,0.12920013781348033,True,6,0.12920013781348033,,,,,0.0022637443236611086,0.0022637443236611086,,,,
2019-08-19,11094.8,11146.9,11037.85,11053.9,369493161,141203500000.0,11047.8,0.42542406632994806,True,7,,0.42542406632994806,,,,0.004695893571763382,,0.004695893571763382,,,
2019-08-20,11063.9,11076.3,10985.3,11017.0,444715679,169159600000.0,11053.9,0.0904658084476972,True,8,0.0904658084476972,,,,,0.0011207621182403706,0.0011207621182403706,,,,
2019-08-21,11018.15,11034.2,10906.65,10918.7,557867906,167479900000.00003,11017.0,0.010438413361165801,True,9,0.010438413361165801,,,,,0.0014566873749223865,0.0014566873749223865,,,,
2019-08-26,11000.3,11070.3,10756.55,11057.85,684141923,223759900000.00003,10829.35,1.5785804318818664,True,1,,,,1.5785804318818664,,0.00636346281465051,,,,0.00636346281465051,
2019-08-27,11106.55,11141.75,11049.5,11105.35,685551267,274131600000.0,11057.85,0.4404111106589338,True,2,,0.4404111106589338,,,,0.0031693009980597693,,0.0031693009980597693,,,
2019-08-30,10987.8,11042.6,10874.8,11023.25,628154431,210573100000.0,10948.3,0.36078660613976604,True,1,,0.36078660613976604,,,,0.004987349605926673,,0.004987349605926673,,,
2019-09-05,10860.95,10920.1,10816.0,10847.9,595699267,182798800000.0,10844.65,0.15030452803918146,True,1,0.15030452803918146,,,,,0.005446116592010794,0.005446116592010794,,,,
2019-09-06,10883.8,10957.05,10867.45,10946.2,497214445,181677800000.0,10847.9,0.3309396288682569,True,2,,0.3309396288682569,,,,0.006730186148220291,,0.006730186148220291,,,
2019-09-11,11028.5,11054.8,11011.65,11035.7,687140326,195505900000.0,11003.05,0.23129950331954077,True,1,0.23129950331954077,,,,,0.0023847304710522075,0.0023847304710522075,,,,
2019-09-12,11058.3,11081.75,10964.95,10982.8,551436050,175101699999.99997,11035.7,0.20478990911313774,True,2,0.20478990911313774,,,,,0.002120579112521882,0.002120579112521882,,,,
2019-09-13,10986.8,11084.45,10945.75,11075.9,624305151,180127599999.99997,10982.8,0.03642058491459373,True,3,0.03642058491459373,,,,,0.008887938253176672,0.008887938253176672,,,,
2019-09-18,10872.8,10885.15,10804.85,10840.65,519155072,167844300000.0,10817.6,0.5102795444460777,True,1,,0.5102795444460777,,,,0.001135861967478512,,0.001135861967478512,,,
2019-09-19,10845.2,10845.2,10670.25,10704.8,642599183,166428300000.00003,10840.65,0.041971652991297494,True,2,0.041971652991297494,,,,,0.0,0.0,,,,
2019-09-20,10746.8,11381.9,10691.0,11274.2,1356767450,540815300000.0,10704.8,0.3923473581944548,True,3,,0.3923473581944548,,,,0.0590966613317453,,0.0590966613317453,,,
2019-09-23,11542.7,11694.85,11471.35,11600.2,882826741,400050100000.0,11274.2,2.3815437015486682,True,4,,,,,2.3815437015486682,0.013181491332183945,,,,,0.013181491332183945
2019-09-26,11469.85,11610.85,11466.35,11571.2,844465614,307078400000.0,11440.2,0.2591737906679921,True,1,,0.2591737906679921,,,,0.012293098863542243,,0.012293098863542243,,,
2019-10-01,11515.4,11554.2,11247.9,11359.9,1305415159,289727200000.0,11474.45,0.3568798504503389,True,1,,0.3568798504503389,,,,0.0033694009760842952,,0.0033694009760842952,,,
2019-10-04,11388.45,11400.3,11158.35,11174.75,928524450,224707600000.0,11314.0,0.6580342937953043,True,1,,0.6580342937953043,,,,0.0010405279032702909,,0.0010405279032702909,,,
2019-10-07,11196.2,11233.85,11112.65,11126.4,733198763,186413700000.0,11174.75,0.1919506029217721,True,2,0.1919506029217721,,,,,0.0033627480752397806,0.0033627480752397806,,,,
2019-10-09,11152.95,11321.6,11090.15,11313.3,741148639,209615400000.0,11126.4,0.23862165660052753,True,3,0.23862165660052753,,,,,0.015121559766698463,0.015121559766698463,,,,
2019-10-11,11257.7,11362.9,11189.4,11305.05,737795150,225113900000.0,11234.55,0.2060607678990387,True,1,0.2060607678990387,,,,,0.009344715172726125,0.009344715172726125,,,,
2019-10-14,11335.9,11420.45,11290.05,11341.15,587579191,174994800000.0,11305.05,0.2728868956793678,True,2,,0.2728868956793678,,,,0.007458604962993771,,0.007458604962993771,,,
2019-10-15,11360.85,11462.35,11342.1,11428.3,527396180,170415500000.0,11341.15,0.17370372493089967,True,3,0.17370372493089967,,,,,0.008934190663550702,0.008934190663550702,,,,
2019-10-16,11464.95,11481.05,11411.1,11464.0,533468525,182660600000.0,11428.3,0.3206951165090299,True,4,,0.3206951165090299,,,,0.001404280001220986,,0.001404280001220986,,,
2019-10-17,11466.3,11599.1,11439.65,11586.35,797572398,208392000000.0,11464.0,0.02006280530355262,True,5,0.02006280530355262,,,,,0.011581765695996189,0.011581765695996189,,,,
2019-10-23,11596.2,11651.6,11554.4,11604.1,664159887,233976900000.0,11588.35,0.0677404462240126,True,1,0.0677404462240126,,,,,0.0047774270881840285,0.0047774270881840285,,,,
2019-10-24,11661.65,11679.6,11534.65,11582.6,700481662,251774600000.0,11604.1,0.495945398609106,True,2,,0.495945398609106,,,,0.0015392332988900137,,0.0015392332988900137,,,
2019-10-25,11646.15,11646.9,11490.75,11583.9,812027840,236115100000.0,11582.6,0.5486678293301959,True,3,,0.5486678293301959,,,,6.439896446465142e-05,,6.439896446465142e-05,,,
2019-10-27,11662.25,11672.4,11604.6,11627.15,161779004,35482100000.0,11583.9,0.6763697891038456,True,4,,0.6763697891038456,,,,0.0008703294818752502,,0.0008703294818752502,,,
2019-10-29,11643.95,11809.4,11627.35,11786.85,951722529,270548700000.0,11627.15,0.14448940626035695,True,5,0.14448940626035695,,,,,0.014209095710647924,0.014209095710647924,,,,
2019-10-30,11883.9,11883.95,11784.45,11844.1,725219760,226721800000.0,11786.85,0.8233752020259805,True,6,,0.8233752020259805,,,,4.207373000537819e-06,,4.207373000537819e-06,,,
2019-10-31,11890.45,11945.0,11855.1,11877.45,1414837250,313047300000.0,11844.1,0.3913340819479772,True,7,,0.3913340819479772,,,,0.004587715351395386,,0.004587715351395386,,,
2019-11-01,11886.6,11918.3,11843.35,11890.6,855338495,249335500000.0,11877.45,0.07703673768359064,True,8,0.07703673768359064,,,,,0.002666868574697467,0.002666868574697467,,,,
2019-11-04,11928.9,11989.15,11905.35,11941.3,823050457,232038800000.0,11890.6,0.32210317393570775,True,9,,0.32210317393570775,,,,0.005050759080887593,,0.005050759080887593,,,
2019-11-05,11974.6,11978.95,11861.9,11917.2,631952071,209958800000.0,11941.3,0.27886411027276004,True,10,,0.27886411027276004,,,,0.00036326891921236316,,0.00036326891921236316,,,
2019-11-07,12021.1,12021.4,11946.85,12012.05,562963817,208982400000.00003,11966.05,0.46005156254571133,True,1,,0.46005156254571133,,,,2.49561188243399e-05,,2.49561188243399e-05,,,
2019-11-14,11858.75,11895.65,11802.65,11872.1,559494025,191148600000.0,11840.45,0.15455493667892076,True,1,0.15455493667892076,,,,,0.0031116264361757888,0.0031116264361757888,,,,
2019-11-15,11904.2,11973.65,11879.25,11895.45,580154179,223506300000.0,11872.1,0.2703818195601483,True,2,,0.2703818195601483,,,,0.0058340753683572945,,0.0058340753683572945,,,
2019-11-18,11915.15,11946.2,11867.6,11884.5,514352437,179914100000.0,11895.45,0.16560953978200832,True,3,0.16560953978200832,,,,,0.0026059260689123586,0.0026059260689123586,,,,
2019-11-19,11919.45,11958.85,11881.75,11940.1,613909679,215748400000.0,11884.5,0.2940805250536474,True,4,,0.2940805250536474,,,,0.003305521647391418,,0.003305521647391418,,,
2019-11-20,12004.75,12038.6,11966.05,11999.1,646661147,243411400000.0,11940.1,0.5414527516519931,True,5,,0.5414527516519931,,,,0.0028197171952769,,0.0028197171952769,,,
2019-11-21,12025.65,12028.2,11956.9,11968.4,557685781,216099900000.00003,11999.1,0.22126659499461854,True,6,0.22126659499461854,,,,,0.00021204675007181246,0.00021204675007181246,,,,
2019-11-25,11922.45,12084.5,11919.75,12073.75,534289467,199904400000.0,11914.4,0.06756529913383041,True,1,0.06756529913383041,,,,,0.013592004998972465,0.013592004998972465,,,,
2019-11-26,12110.2,12132.45,12006.35,12037.7,1201335831,460306200000.0,12073.75,0.3018946060668866,True,2,,0.3018946060668866,,,,0.0018372941817641326,,0.0018372941817641326,,,
2019-11-27,12068.5,12114.9,12055.15,12100.7,584226618,199374000000.0,12037.7,0.25586283093945916,True,3,0.25586283093945916,,,,,0.003844719724903645,0.003844719724903645,,,,
2019-11-28,12132.1,12158.8,12099.95,12151.15,620479403,212295800000.00003,12100.7,0.25948912046410233,True,4,,0.25948912046410233,,,,0.00220077315551297,,0.00220077315551297,,,
2019-12-02,12137.05,12137.15,12023.7,12048.2,720945335,231131800000.0,12056.05,0.6718618452975892,True,1,,0.6718618452975892,,,,8.239234410368566e-06,,8.239234410368566e-06,,,
2019-12-03,12067.65,12068.6,11956.4,11994.2,605789334,182037600000.0,12048.2,0.16143490313904904,True,2,0.16143490313904904,,,,,7.872286650679524e-05,7.872286650679524e-05,,,,
2019-12-05,12071.25,12081.2,11998.75,12018.4,562228745,195898100000.0,12043.2,0.23291151853327413,True,1,0.23291151853327413,,,,,0.0008242725484105398,0.0008242725484105398,,,,
2019-12-06,12047.35,12057.05,11888.85,11921.5,609221205,182454900000.00003,12018.4,0.24088064967051126,True,2,0.24088064967051126,,,,,0.0008051563206845413,0.0008051563206845413,,,,
2019-12-09,11939.1,11981.95,11888.05,11937.5,599115748,166728700000.0,11921.5,0.14763242880510308,True,3,0.14763242880510308,,,,,0.0035890477506680036,0.0035890477506680036,,,,
2019-12-10,11950.5,11953.2,11844.7,11856.8,650219487,165146300000.0,11937.5,0.10890052356020942,True,4,0.10890052356020942,,,,,0.00022593196937372725,0.00022593196937372725,,,,
2019-12-11,11867.35,11923.2,11832.3,11910.15,997655048,187605700000.0,11856.8,0.08897847648607628,True,5,0.08897847648607628,,,,,0.004706189671662196,0.004706189671662196,,,,
2019-12-12,11944.3,12005.5,11934.0,11971.8,752617138,184012200000.0,11910.15,0.2867302258997547,True,6,,0.2867302258997547,,,,0.005123782892258293,,0.005123782892258293,,,
2019-12-13,12026.4,12098.85,12023.6,12086.7,597712516,206268000000.0,11971.8,0.4560717686563455,True,7,,0.4560717686563455,,,,0.006024246657353882,,0.006024246657353882,,,
2019-12-16,12131.35,12134.65,12046.3,12053.95,437703921,161103400000.0,12086.7,0.36941431490811916,True,8,,0.36941431490811916,,,,0.0002720224871922146,,0.0002720224871922146,,,
2019-12-17,12082.45,12182.75,12070.35,12165.0,499585789,209687900000.0,12053.95,0.236437018570676,True,9,0.236437018570676,,,,,0.00830129650857229,0.00830129650857229,,,,
2019-12-18,12197.0,12237.7,12163.45,12221.65,518854651,223410600000.0,12165.0,0.26304973284011507,True,10,,0.26304973284011507,,,,0.003336886119537651,,0.003336886119537651,,,
2019-12-19,12223.4,12268.35,12191.15,12259.7,623049839,197619000000.0,12221.65,0.014318852200807582,True,11,0.014318852200807582,,,,,0.003677372907701681,0.003677372907701681,,,,
2019-12-20,12266.45,12293.9,12252.75,12271.8,810676090,257502400000.00003,12259.7,0.05505844351819375,True,12,0.05505844351819375,,,,,0.0022378112656880277,0.0022378112656880277,,,,
2019-12-24,12269.25,12283.7,12202.1,12214.55,470290298,138645600000.0,12262.75,0.05300605492242768,True,1,0.05300605492242768,,,,,0.0011777411007193371,0.0011777411007193371,,,,
2019-12-27,12172.9,12258.45,12157.9,12245.8,383788556,136762000000.0,12126.55,0.3822191802285099,True,1,,0.3822191802285099,,,,0.0070279062507702435,,0.0070279062507702435,,,
2019-12-30,12274.9,12286.45,12213.8,12255.85,411084614,145567300000.0,12245.8,0.2376324944062484,True,2,0.2376324944062484,,,,,0.0009409445290797556,0.0009409445290797556,,,,
2020-01-01,12202.15,12222.2,12165.3,12182.5,304078039,104456800000.0,12168.45,0.2769457079578657,True,1,,0.2769457079578657,,,,0.0016431530508968578,,0.0016431530508968578,,,
2020-01-02,12198.55,12289.9,12195.25,12282.2,407697594,152565500000.0,12182.5,0.1317463574799858,True,2,0.1317463574799858,,,,,0.00748859495595791,0.00748859495595791,,,,
2020-01-07,12079.1,12152.15,12005.35,12052.95,447818617,177976800000.0,11993.05,0.7174988847707722,True,1,,0.7174988847707722,,,,0.006047635999370754,,0.006047635999370754,,,
2020-01-09,12153.15,12224.05,12132.55,12215.9,477469878,184566400000.0,12025.35,1.0627549302099253,True,1,,,1.0627549302099253,,,0.005833878459494011,,,0.005833878459494011,,
2020-01-10,12271.0,12311.2,12213.2,12256.8,660627930,188186200000.0,12215.9,0.45105149845693204,True,2,,0.45105149845693204,,,,0.0032760166245620346,,0.0032760166245620346,,,
2020-01-13,12296.7,12337.75,12285.8,12329.55,500968242,175221300000.0,12256.8,0.325533581358931,True,3,,0.325533581358931,,,,0.0033382940138410523,,0.0033382940138410523,,,
2020-01-14,12333.1,12374.25,12308.7,12362.3,616260555,179489199999.99997,12329.55,0.028792616113330102,True,4,0.028792616113330102,,,,,0.003336549610398005,0.003336549610398005,,,,
2020-01-16,12347.1,12389.05,12315.8,12355.5,395670245,160040600000.0,12343.3,0.0307859324491918,True,1,0.0307859324491918,,,,,0.0033975589409658063,0.0033975589409658063,,,,
2020-01-20,12430.5,12430.5,12216.9,12224.55,491609317,214154300000.0,12352.35,0.6326731350714612,True,1,,0.6326731350714612,,,,0.0,,0.0,,,
2020-01-22,12218.35,12225.05,12087.9,12106.9,526294513,197586800000.0,12169.85,0.39852586515035104,True,1,,0.39852586515035104,,,,0.0005483555471891792,,0.0005483555471891792,,,
2020-01-23,12123.75,12189.0,12094.1,12180.35,867653663,238293900000.0,12106.9,0.13917683304562162,True,2,0.13917683304562162,,,,,0.005381998144138571,0.005381998144138571,,,,
2020-01-28,12148.1,12163.55,12024.5,12055.8,478484057,209176200000.0,12119.0,0.2401188216849605,True,1,0.2401188216849605,,,,,0.0012718038211735915,0.0012718038211735915,,,,
2020-01-29,12114.9,12169.6,12103.8,12129.5,514362340,206461800000.0,12055.8,0.49022047479221925,True,2,,0.49022047479221925,,,,0.004515101238970254,,0.004515101238970254,,,
2020-01-30,12147.75,12150.3,12010.6,12035.8,538138743,193726700000.0,12129.5,0.1504596232326147,True,3,0.1504596232326147,,,,,0.0002099154164350824,0.0002099154164350824,,,,
2020-01-31,12100.4,12103.55,11945.85,11962.1,771278258,260449100000.0,12035.8,0.5367320826201861,True,4,,0.5367320826201861,,,,0.0002603219728273145,,0.0002603219728273145,,,
2020-02-04,11786.25,11986.15,11783.4,11979.65,560430291,223385000000.0,11707.9,0.6692062624381859,True,1,,0.6692062624381859,,,,0.016960441192066997,,0.016960441192066997,,,
2020-02-05,12005.85,12098.15,11953.35,12089.15,758032580,229980500000.0,11979.65,0.21870421923846461,True,2,0.21870421923846461,,,,,0.007687918806248559,0.007687918806248559,,,,
2020-02-06,12120.0,12160.6,12084.65,12137.95,565116236,217359200000.0,12089.15,0.2551875028434618,True,3,0.2551875028434618,,,,,0.00334983498349838,0.00334983498349838,,,,
2020-02-07,12151.15,12154.7,12073.95,12098.35,473475144,163396100000.0,12137.95,0.1087498300783815,True,4,0.1087498300783815,,,,,0.00029215341757785,0.00029215341757785,,,,
2020-02-10,12102.35,12103.55,11990.75,12031.5,525674715,171851400000.0,12098.35,0.03306235974327077,True,5,0.03306235974327077,,,,,9.915429647951915e-05,9.915429647951915e-05,,,,
2020-02-11,12108.4,12172.3,12099.0,12107.9,480491557,162095200000.0,12031.5,0.639155550014542,True,6,,0.639155550014542,,,,0.005277328135839553,,0.005277328135839553,,,
2020-02-12,12151.0,12231.75,12144.3,12201.2,412399174,165983300000.00003,12107.9,0.3559659395931612,True,7,,0.3559659395931612,,,,0.006645543576660357,,0.006645543576660357,,,
2020-02-13,12219.55,12225.65,12139.8,12174.65,501510138,163152700000.0,12201.2,0.15039504311050178,True,8,0.15039504311050178,,,,,0.0004992000523751173,0.0004992000523751173,,,,
2020-02-14,12190.15,12246.7,12091.2,12113.45,623053270,207595100000.0,12174.65,0.12731372154435652,True,9,0.12731372154435652,,,,,0.004638991316759933,0.004638991316759933,,,,
